,Created,GPS,Location,Model,POST ID,latitude,longitude
172,2021:01:06 18:34:51,"38 deg 53' 27.24"" N, 77 deg 0' 45.72"" W",True,iPhone 11 Pro Max,A1kOgSwRYI8P,38.8909,-77.0127
173,2021:01:06 19:36:20,"38 deg 53' 23.28"" N, 77 deg 0' 30.60"" W",True,iPhone 12 Pro Max,A1z3oGHrEMaJ,38.8898,-77.0085
174,2021:01:06 19:35:36,"38 deg 53' 24.36"" N, 77 deg 0' 37.80"" W",True,iPhone 7,A6nbSYGTQ2hW,38.8901,-77.0105
175,2021:01:06 15:43:50,"38 deg 53' 31.92"" N, 77 deg 2' 6.00"" W",True,iPhone 8,a6R6xt7VEDuE,38.8922,-77.035
176,2021:01:06 13:33:54,"38 deg 53' 27.96"" N, 77 deg 2' 10.32"" W",True,,a7DW37R386K3,38.8911,-77.0362
177,2021:01:06 18:45:02,"38 deg 53' 23.64"" N, 77 deg 0' 37.44"" W",True,iPhone 11 Pro,A8Jiah39MrVY,38.8899,-77.0104
178,2021:01:06 20:57:03,"38 deg 53' 24.00"" N, 77 deg 0' 29.16"" W",True,iPhone XS Max,a8lp9oooOT3m,38.89,-77.0081
179,2021:01:06 20:17:37,"38 deg 53' 10.32"" N, 77 deg 1' 4.44"" W",True,iPhone 12 Pro,aAet3LacMVHg,38.8862,-77.0179
180,2021:01:06 16:05:15,"38 deg 53' 26.16"" N, 77 deg 2' 9.60"" W",True,iPhone 8 Plus,aBf5G5aaPDj9,38.8906,-77.036
181,2021:01:06 19:18:31,"38 deg 53' 27.96"" N, 77 deg 0' 43.92"" W",True,iPhone XR,Ac7N27Vi6PJd,38.8911,-77.0122
182,2021:01:06 22:28:34,"38 deg 53' 22.20"" N, 77 deg 0' 42.12"" W",True,iPhone XR,ACa0xxSznKol,38.8895,-77.0117
183,2021:01:06 01:03:29,"38 deg 53' 46.32"" N, 77 deg 1' 54.48"" W",True,iPhone 12,aDNmvpzKl90o,38.8962,-77.0318
184,2021:01:06 18:55:26,"38 deg 53' 24.72"" N, 77 deg 0' 37.44"" W",True,iPhone 12 Pro Max,adtV4zbkXr5x,38.8902,-77.0104
185,2021:01:06 21:45:20,"38 deg 53' 44.88"" N, 77 deg 1' 46.56"" W",True,,aFO87IEKv43J,38.8958,-77.0296
186,2021:01:06 20:18:52,"38 deg 53' 22.92"" N, 77 deg 0' 37.80"" W",True,iPhone 11 Pro Max,ahY8n2R8hyxb,38.8897,-77.0105
187,2021:01:06 19:35:43,"38 deg 53' 20.76"" N, 77 deg 0' 20.88"" W",True,iPhone XS Max,ai8AzhEoyrGX,38.8891,-77.0058
188,2021:01:06 19:21:06,"38 deg 53' 24.36"" N, 77 deg 0' 36.00"" W",True,iPhone SE (2nd generation),akK49L4aRpbh,38.8901,-77.01
189,2021:01:06 15:04:02,"38 deg 53' 21.84"" N, 77 deg 2' 25.08"" W",True,iPhone 11,akVq8hns9Ekq,38.8894,-77.0403
190,2021:01:06 15:53:50,"38 deg 53' 31.20"" N, 77 deg 2' 14.28"" W",True,iPhone XR,aL1t2lqChyze,38.892,-77.0373
191,2021:01:06 19:46:57,"38 deg 53' 22.20"" N, 77 deg 0' 37.80"" W",True,,aliZGu3YsI5q,38.8895,-77.0105
192,2021:01:06 20:01:50,"38 deg 53' 22.56"" N, 77 deg 0' 38.88"" W",True,iPhone 12 Pro,AmVOZeAY7tjF,38.8896,-77.0108
193,2021:01:06 15:20:58,"38 deg 53' 29.76"" N, 77 deg 2' 14.64"" W",True,iPhone 11 Pro Max,AnjRSKPVwHdd,38.8916,-77.0374
194,2021:01:06 18:10:41,"38 deg 53' 36.96"" N, 77 deg 2' 12.12"" W",True,iPhone XS,aovZgE73u2Fw,38.8936,-77.0367
195,2021:01:06 20:24:30,"38 deg 53' 20.76"" N, 77 deg 0' 43.20"" W",True,iPhone 11 Pro Max,AP1Rxpm2FsWe,38.8891,-77.012
196,2021:01:06 20:27:36,"38 deg 53' 24.00"" N, 77 deg 0' 37.08"" W",True,iPhone 12 Pro Max,apk625yMXapx,38.89,-77.0103
197,2021:01:06 20:57:48,"38 deg 53' 54.96"" N, 77 deg 0' 26.64"" W",True,iPhone 8,aQ7YeQ31lz32,38.8986,-77.0074
198,2021:01:06 18:19:07,"38 deg 53' 31.56"" N, 77 deg 2' 13.20"" W",True,,aRBWaDi53tXN,38.8921,-77.03699999999999
199,2021:01:06 17:59:41,"38 deg 53' 24.72"" N, 77 deg 0' 37.08"" W",True,iPhone 8 Plus,aRWTR7sk7i90,38.8902,-77.0103
200,2021:01:06 18:16:33,"38 deg 53' 31.56"" N, 77 deg 2' 18.60"" W",True,iPhone 11 Pro Max,AsI5A9nNiP28,38.8921,-77.0385
201,2021:01:06 20:25:42,"38 deg 53' 26.52"" N, 77 deg 0' 30.24"" W",True,iPhone 8 Plus,ATHRnnmNpayv,38.8907,-77.0084
202,2021:01:06 21:25:05,"38 deg 53' 22.92"" N, 77 deg 0' 36.36"" W",True,iPhone 11 Pro,auWQW8YMv3Dn,38.8897,-77.0101
203,2021:01:06 16:17:50,"38 deg 53' 28.68"" N, 77 deg 2' 13.56"" W",True,,AvieVeQAq5o5,38.8913,-77.0371
204,2021:01:06 20:52:29,"38 deg 53' 25.80"" N, 77 deg 0' 32.40"" W",True,iPhone 8 Plus,AwME4HLA6vtW,38.8905,-77.009
205,2021:01:06 19:42:55,"38 deg 53' 25.44"" N, 77 deg 0' 46.08"" W",True,iPhone 11 Pro,AwZ6iEJ07eyx,38.8904,-77.0128
206,2021:01:06 13:40:34,"38 deg 53' 31.92"" N, 77 deg 2' 13.20"" W",True,iPhone 11,aXbedUJqeQ0v,38.8922,-77.03699999999999
207,2021:01:06 19:21:01,"38 deg 53' 31.20"" N, 77 deg 0' 41.76"" W",True,iPhone 12 Pro Max,aYhh5zOFFNcR,38.892,-77.0116
208,2021:01:06 19:12:12,"38 deg 53' 27.60"" N, 77 deg 0' 43.56"" W",True,iPhone 11 Pro,ayhN8jk35w5F,38.891,-77.0121
209,2021:01:06 19:29:38,"38 deg 53' 23.64"" N, 77 deg 0' 25.92"" W",True,iPhone SE (2nd generation),AYijYnzI0Gbr,38.8899,-77.0072
210,2021:01:06 18:57:19,"38 deg 53' 24.36"" N, 77 deg 0' 37.80"" W",True,iPhone X,ayocSVsXW3h3,38.8901,-77.0105
211,2021:01:06 14:15:20,"38 deg 53' 29.40"" N, 77 deg 2' 10.68"" W",True,iPhone XS Max,AzVSx3ypAHRi,38.8915,-77.0363
212,2021:01:06 18:17:24,"38 deg 53' 31.56"" N, 77 deg 1' 31.44"" W",True,iPhone XS,AZwl3eKYgzMD,38.8921,-77.0254
213,2021:01:06 19:06:45,"38 deg 53' 22.92"" N, 77 deg 0' 39.60"" W",True,iPhone XR,b0gyazQqn9kx,38.8897,-77.011
214,2021:01:06 17:55:17,"38 deg 53' 28.32"" N, 77 deg 0' 47.52"" W",True,iPhone 11 Pro Max,b0s87hxTGufb,38.8912,-77.0132
215,2021:01:06 14:59:11,"38 deg 53' 44.16"" N, 77 deg 2' 0.24"" W",True,,b2NeBwdXHjzn,38.8956,-77.0334
216,2021:01:06 17:03:15,"38 deg 53' 30.48"" N, 77 deg 2' 4.56"" W",True,iPhone 11 Pro Max,b3Oqdkelutuv,38.891799999999996,-77.0346
217,2021:01:06 19:50:25,"38 deg 53' 23.28"" N, 77 deg 0' 36.36"" W",True,iPhone 11 Pro,b4zuuhfp6WDv,38.8898,-77.0101
218,2021:01:06 19:11:46,"38 deg 53' 24.00"" N, 77 deg 0' 37.44"" W",True,iPhone SE (2nd generation),b5lCVIHnrm2q,38.89,-77.0104
219,2021:01:06 21:07:42,"38 deg 53' 24.00"" N, 77 deg 0' 38.16"" W",True,iPhone 7,B7yh3YgnbcFT,38.89,-77.0106
220,2021:01:06 15:02:13,"38 deg 53' 31.92"" N, 77 deg 2' 14.64"" W",True,iPhone XS,b86RszJ1V9VE,38.8922,-77.0374
221,2021:01:06 18:06:34,"38 deg 53' 31.56"" N, 77 deg 1' 30.36"" W",True,iPhone 8,ba8W5Vn1BpxS,38.8921,-77.0251
222,2021:01:06 16:18:44,"38 deg 53' 30.48"" N, 77 deg 2' 12.48"" W",True,iPhone 11,BacyoFvz5CTJ,38.891799999999996,-77.0368
223,2021:01:06 22:04:17,"38 deg 53' 14.64"" N, 77 deg 0' 55.08"" W",True,iPhone 11,BbZw5Xms6z3W,38.8874,-77.0153
224,2021:01:06 15:36:40,"38 deg 53' 39.12"" N, 77 deg 2' 0.24"" W",True,,bCkOoiJFTH0C,38.8942,-77.0334
225,2021:01:06 19:10:16,"38 deg 53' 27.60"" N, 77 deg 0' 38.52"" W",True,iPhone 11,BG80gujuK5P6,38.891,-77.0107
226,2021:01:06 14:01:48,"38 deg 53' 30.48"" N, 77 deg 2' 12.12"" W",True,iPhone 11 Pro Max,bgBdloFHQ4V4,38.891799999999996,-77.0367
227,2021:01:06 17:59:19,"38 deg 53' 23.28"" N, 77 deg 0' 37.08"" W",True,iPhone 7,bHrrdOH7wawk,38.8898,-77.0103
228,2021:01:06 15:57:06,"38 deg 53' 30.84"" N, 77 deg 2' 11.04"" W",True,,BInzNTtug9A8,38.8919,-77.0364
229,2021:01:06 20:25:12,"38 deg 53' 26.16"" N, 77 deg 0' 44.28"" W",True,iPhone XR,bjXvAoK0Gu5F,38.8906,-77.0123
230,2021:01:06 16:55:10,"38 deg 53' 28.32"" N, 77 deg 2' 10.68"" W",True,iPhone 12 Pro Max,BKSLTTzLt0u2,38.8912,-77.0363
231,2021:01:06 19:45:08,"38 deg 53' 22.92"" N, 77 deg 0' 37.80"" W",True,iPhone 8 Plus,BKzCTrgUan1v,38.8897,-77.0105
232,2021:01:06 20:35:33,"38 deg 53' 25.08"" N, 77 deg 0' 37.08"" W",True,iPhone 11 Pro,Bl351Ty32aMu,38.890299999999996,-77.0103
233,2021:01:06 19:14:18,"38 deg 53' 24.36"" N, 77 deg 0' 37.44"" W",True,iPhone 12 Pro Max,bMHWhr5qAMH9,38.8901,-77.0104
234,2021:01:06 20:10:22,"38 deg 53' 23.64"" N, 77 deg 0' 37.08"" W",True,iPhone 12 Pro Max,BnoDFbldwdly,38.8899,-77.0103
235,2021:01:06 16:07:48,"38 deg 53' 29.76"" N, 77 deg 1' 59.52"" W",True,iPhone XS,bpO11ESzb4Jt,38.8916,-77.0332
236,2021:01:06 21:01:23,"38 deg 53' 9.24"" N, 77 deg 0' 27.36"" W",True,iPhone XR,BQ97NR3FGlWY,38.8859,-77.0076
237,2021:01:06 00:17:28,"38 deg 53' 44.88"" N, 77 deg 1' 52.32"" W",True,iPhone XS Max,bqcFHFPlIxVz,38.8958,-77.0312
238,2021:01:06 18:36:35,"38 deg 53' 31.92"" N, 77 deg 1' 3.36"" W",True,iPhone 11 Pro Max,BQQyPL9LxpLz,38.8922,-77.0176
239,2021:01:06 16:08:38,"38 deg 53' 34.80"" N, 77 deg 1' 13.08"" W",True,,bQvQLbiTz0q5,38.893,-77.0203
240,2021:01:06 20:24:26,"38 deg 53' 25.08"" N, 77 deg 0' 35.28"" W",True,iPhone 11 Pro Max,BvNA5CiE47yt,38.890299999999996,-77.0098
241,2021:01:06 15:32:59,"38 deg 53' 30.12"" N, 77 deg 2' 12.12"" W",True,iPhone 11,BVo7j7cX5sF9,38.8917,-77.0367
242,2021:01:06 22:07:39,"38 deg 53' 22.56"" N, 77 deg 0' 36.72"" W",True,iPhone 11 Pro,bVPcTXidhYjP,38.8896,-77.0102
243,2021:01:06 18:11:29,"38 deg 53' 21.12"" N, 77 deg 0' 43.56"" W",True,iPhone 11,BxD1M9oq62fW,38.8892,-77.0121
244,2021:01:06 20:09:31,"38 deg 53' 22.20"" N, 77 deg 0' 39.24"" W",True,iPhone 11,BzlETjKJ7mw7,38.8895,-77.0109
245,2021:01:06 18:14:11,"38 deg 53' 30.84"" N, 77 deg 2' 11.40"" W",True,iPhone 7,C0iVFlxMD0xd,38.8919,-77.0365
246,2021:01:06 20:42:18,"38 deg 53' 23.28"" N, 77 deg 0' 29.88"" W",True,,c0nIoRasIm5z,38.8898,-77.0083
247,2021:01:06 12:56:29,"38 deg 53' 28.68"" N, 77 deg 2' 4.20"" W",True,iPhone 8,c1aUD7fjRKls,38.8913,-77.0345
248,2021:01:06 23:50:40,"38 deg 53' 30.12"" N, 77 deg 2' 11.04"" W",True,iPhone 8 Plus,c1BJ5UScIV4j,38.8917,-77.0364
249,2021:01:06 20:11:14,"38 deg 53' 23.28"" N, 77 deg 0' 36.36"" W",True,iPhone XR,c1vJVaLcIdbk,38.8898,-77.0101
250,2021:01:06 18:38:24,"38 deg 53' 19.32"" N, 77 deg 0' 49.68"" W",True,iPhone XR,C2NlgX1NxiL3,38.8887,-77.0138
251,2021:01:06 18:40:26,"38 deg 53' 23.64"" N, 77 deg 0' 39.24"" W",True,iPhone 11 Pro Max,C4IM4xTcxLWH,38.8899,-77.0109
252,2021:01:06 20:20:37,"38 deg 53' 21.12"" N, 77 deg 0' 34.56"" W",True,iPhone XS,C4YoY0OUVVNO,38.8892,-77.0096
253,2021:01:06 21:41:11,"38 deg 53' 22.20"" N, 77 deg 0' 37.08"" W",True,,C5u7WZz0ibfe,38.8895,-77.0103
254,2021:01:06 20:09:55,"38 deg 53' 23.64"" N, 77 deg 0' 32.40"" W",True,iPhone X,C6CA3XcXO87g,38.8899,-77.009
255,2021:01:06 16:44:24,"38 deg 53' 31.92"" N, 77 deg 2' 5.64"" W",True,iPhone X,C6icT24heT8w,38.8922,-77.0349
256,2021:01:06 20:01:50,"38 deg 53' 22.56"" N, 77 deg 0' 38.88"" W",True,iPhone 12 Pro,c7pkKiK235B9,38.8896,-77.0108
257,2021:01:06 18:20:07,"38 deg 53' 29.76"" N, 77 deg 1' 5.88"" W",True,iPhone X,c8OcZF1R9C8W,38.8916,-77.0183
258,2021:01:06 16:23:31,"38 deg 53' 35.88"" N, 77 deg 2' 10.68"" W",True,iPhone XS Max,C9CbTmKanEX4,38.893299999999996,-77.0363
259,2021:01:06 19:59:41,"38 deg 53' 24.00"" N, 77 deg 0' 34.92"" W",True,iPhone 7,c9JUtuCVndZf,38.89,-77.0097
260,2021:01:06 19:24:58,"38 deg 53' 29.76"" N, 77 deg 0' 45.00"" W",True,iPhone 8,CBjQ5bkcprs4,38.8916,-77.0125
261,2021:01:06 16:32:43,"38 deg 53' 31.56"" N, 77 deg 2' 12.48"" W",True,iPhone XR,CBqleP9b5ei1,38.8921,-77.0368
262,2021:01:06 18:10:01,"38 deg 53' 30.48"" N, 77 deg 2' 13.56"" W",True,,CBSlM2vCEM1D,38.891799999999996,-77.0371
263,2021:01:06 16:33:54,"38 deg 53' 31.20"" N, 77 deg 2' 9.96"" W",True,iPhone 12,CC0iavGPRx9W,38.892,-77.0361
264,2021:01:06 19:03:57,"38 deg 53' 22.92"" N, 77 deg 0' 51.84"" W",True,iPhone XR,Cc1sJwp9vtSG,38.8897,-77.0144
265,2021:01:06 17:00:26,"38 deg 53' 26.16"" N, 77 deg 2' 12.48"" W",True,iPhone XS Max,CCpdypA06UDd,38.8906,-77.0368
266,2021:01:06 22:08:15,"38 deg 53' 21.48"" N, 77 deg 1' 1.92"" W",True,,cDQaoCt4Nqsr,38.8893,-77.0172
267,2021:01:06 20:52:56,"38 deg 53' 22.56"" N, 77 deg 0' 35.28"" W",True,,CdZE4mF5ht43,38.8896,-77.0098
268,2021:01:06 19:06:28,"38 deg 53' 24.00"" N, 77 deg 0' 27.36"" W",True,iPhone 8,CE7LhOl22vJ9,38.89,-77.0076
269,2021:01:06 19:42:21,"38 deg 53' 24.00"" N, 77 deg 0' 27.00"" W",True,iPhone SE (2nd generation),Cg3gG8trkats,38.89,-77.0075
270,2021:01:06 21:00:10,"38 deg 53' 23.64"" N, 77 deg 0' 37.08"" W",True,iPhone 8 Plus,CgZxY8PDNM9m,38.8899,-77.0103
271,2021:01:06 20:08:00,"38 deg 53' 23.64"" N, 77 deg 0' 37.80"" W",True,iPhone 11 Pro Max,cH7hJfL5O4UU,38.8899,-77.0105
272,2021:01:06 17:13:04,"38 deg 53' 24.36"" N, 77 deg 2' 7.80"" W",True,iPhone XR,cHRjjrxdHl62,38.8901,-77.0355
273,2021:01:06 19:43:39,"38 deg 53' 25.80"" N, 77 deg 0' 34.20"" W",True,iPhone 7,cirqID5Kjxdp,38.8905,-77.0095
274,2021:01:06 17:00:04,"38 deg 53' 37.32"" N, 77 deg 2' 12.12"" W",True,iPhone 11 Pro,CjBp5eYn9SIM,38.8937,-77.0367
275,2021:01:06 18:55:09,"38 deg 53' 31.20"" N, 77 deg 1' 22.80"" W",True,iPhone 8 Plus,cJtt6jzaEVsY,38.892,-77.023
276,2021:01:06 18:54:15,"38 deg 53' 31.92"" N, 77 deg 0' 43.92"" W",True,iPhone 11 Pro Max,cKdzPlpSzvAk,38.8922,-77.0122
277,2021:01:06 18:21:56,"38 deg 53' 23.28"" N, 77 deg 0' 38.88"" W",True,iPhone 11 Pro Max,CKSVgexBTTpn,38.8898,-77.0108
278,2021:01:06 20:10:24,"38 deg 53' 23.28"" N, 77 deg 0' 36.00"" W",True,iPhone 11,ckvcLvKYv4cd,38.8898,-77.01
279,2021:01:06 19:06:53,"38 deg 53' 21.12"" N, 77 deg 1' 1.56"" W",True,iPhone 11 Pro Max,cl21yhY0WpGR,38.8892,-77.0171
280,2021:01:06 18:45:17,"38 deg 53' 24.72"" N, 77 deg 0' 37.08"" W",True,,CmTRG8bUhFov,38.8902,-77.0103
281,2021:01:06 19:09:54,"38 deg 53' 24.36"" N, 77 deg 0' 38.88"" W",True,iPhone XR,cmzbWnPI5Jgs,38.8901,-77.0108
282,2021:01:06 19:14:26,"38 deg 53' 23.28"" N, 77 deg 0' 30.60"" W",True,iPhone 12 Pro Max,CN67oIug5zAh,38.8898,-77.0085
283,2021:01:06 19:33:02,"38 deg 53' 23.64"" N, 77 deg 0' 38.16"" W",True,iPhone 11 Pro Max,cnj6DJtVllfK,38.8899,-77.0106
284,2021:01:06 19:57:52,"38 deg 53' 25.44"" N, 77 deg 0' 37.08"" W",True,iPhone XS Max,CNrWBNcfCr8w,38.8904,-77.0103
285,2021:01:06 18:55:26,"38 deg 53' 24.72"" N, 77 deg 0' 37.44"" W",True,iPhone 12 Pro Max,cONvl0p08sMY,38.8902,-77.0104
286,2021:01:06 18:55:26,"38 deg 53' 24.72"" N, 77 deg 0' 37.44"" W",True,iPhone 12 Pro Max,cP14vEjjZT4J,38.8902,-77.0104
287,2021:01:06 17:00:04,"38 deg 53' 31.92"" N, 77 deg 2' 6.00"" W",True,iPhone X,Cp1Hh3fxtldb,38.8922,-77.035
288,2021:01:06 22:37:11,"38 deg 53' 25.44"" N, 77 deg 0' 33.84"" W",True,iPhone 11 Pro Max,CPeuy7lOW44J,38.8904,-77.0094
289,2021:01:06 18:17:50,"38 deg 53' 29.40"" N, 77 deg 0' 54.72"" W",True,iPhone 7,CQtHtEEczheT,38.8915,-77.0152
290,2021:01:06 13:02:34,"38 deg 53' 39.48"" N, 77 deg 2' 0.96"" W",True,,cSKhlKa6cTDy,38.8943,-77.03359999999999
291,2021:01:06 21:33:04,"38 deg 53' 24.36"" N, 77 deg 0' 36.00"" W",True,iPhone 12,csRsMMepEl92,38.8901,-77.01
292,2021:01:06 16:58:02,"38 deg 53' 30.12"" N, 77 deg 2' 8.16"" W",True,iPhone XS,CtpFcLr34Uql,38.8917,-77.0356
293,2021:01:06 22:10:43,"38 deg 53' 24.00"" N, 77 deg 0' 36.00"" W",True,iPhone XR,CVJciWvfzVc1,38.89,-77.01
294,2021:01:06 23:02:25,"38 deg 53' 26.52"" N, 77 deg 0' 43.20"" W",True,iPhone 12 Pro,cwoMBUgoUj8T,38.8907,-77.012
295,2021:01:06 18:20:57,"38 deg 53' 32.28"" N, 77 deg 2' 11.04"" W",True,,CWyeMEaKCWud,38.8923,-77.0364
296,2021:01:06 14:51:58,"38 deg 53' 39.84"" N, 77 deg 2' 0.96"" W",True,iPhone XR,cxDGJuCrh5df,38.8944,-77.03359999999999
297,2021:01:06 17:47:37,"38 deg 53' 26.88"" N, 77 deg 2' 13.56"" W",True,iPhone 11 Pro,CxuimH5Nb5do,38.8908,-77.0371
298,2021:01:06 19:31:05,"38 deg 53' 26.52"" N, 77 deg 0' 33.84"" W",True,,CZgJF11YMHNh,38.8907,-77.0094
299,2021:01:06 19:57:52,"38 deg 53' 25.44"" N, 77 deg 0' 37.08"" W",True,iPhone XS Max,cZP6tyoSFNCq,38.8904,-77.0103
300,2021:01:06 16:32:43,"38 deg 53' 31.56"" N, 77 deg 2' 12.48"" W",True,iPhone XR,D1hTLKXn3FIC,38.8921,-77.0368
301,2021:01:06 21:06:51,"38 deg 53' 22.56"" N, 77 deg 0' 36.72"" W",True,iPhone 7,D1nBUG3Qu3sw,38.8896,-77.0102
302,2021:01:06 14:05:02,"38 deg 53' 31.20"" N, 77 deg 2' 7.80"" W",True,iPhone 8,d1zM5ane4tm1,38.892,-77.0355
303,2021:01:06 19:13:29,"38 deg 53' 24.72"" N, 77 deg 0' 43.20"" W",True,iPhone XR,d5Xmqp4NDLs6,38.8902,-77.012
304,2021:01:06 20:41:09,"38 deg 53' 26.52"" N, 77 deg 0' 34.20"" W",True,iPhone 11 Pro Max,D74suPzrQwTL,38.8907,-77.0095
305,2021:01:06 19:20:41,"38 deg 53' 25.08"" N, 77 deg 0' 34.20"" W",True,iPhone X,D7gBZ66rFsaJ,38.890299999999996,-77.0095
306,2021:01:06 19:20:36,"38 deg 53' 23.64"" N, 77 deg 0' 31.32"" W",True,iPhone XR,d7W6peU7P7SA,38.8899,-77.0087
307,2021:01:06 14:31:03,"38 deg 53' 30.48"" N, 77 deg 2' 12.12"" W",True,iPhone 11 Pro Max,d8Cc81F774WQ,38.891799999999996,-77.0367
308,2021:01:06 20:10:24,"38 deg 53' 23.28"" N, 77 deg 0' 36.00"" W",True,iPhone 11,D9VcpLzdRJhq,38.8898,-77.01
309,2021:01:06 21:39:03,"38 deg 53' 24.36"" N, 77 deg 0' 36.36"" W",True,iPhone 6s Plus,dbcG4DKbcaiW,38.8901,-77.0101
310,2021:01:06 18:49:43,"38 deg 53' 26.16"" N, 77 deg 0' 46.08"" W",True,,DBH8ovQo0MoV,38.8906,-77.0128
311,2021:01:06 15:29:55,"38 deg 53' 28.32"" N, 77 deg 2' 14.28"" W",True,iPhone XS Max,dCrPCc3Hvnpm,38.8912,-77.0373
312,2021:01:06 23:15:26,"38 deg 53' 23.28"" N, 77 deg 0' 37.08"" W",True,iPhone 11 Pro Max,dCYGQP2fKOZf,38.8898,-77.0103
313,2021:01:06 16:39:31,"38 deg 53' 28.68"" N, 77 deg 2' 10.32"" W",True,iPhone 8 Plus,DcZD1fcn6YU7,38.8913,-77.0362
314,2021:01:06 20:23:58,"38 deg 53' 22.20"" N, 77 deg 0' 36.36"" W",True,iPhone 11 Pro Max,dF2z7e7CkqqD,38.8895,-77.0101
315,2021:01:06 16:59:44,"38 deg 53' 26.52"" N, 77 deg 2' 10.32"" W",True,iPhone 11 Pro Max,DFLm2As2pXc4,38.8907,-77.0362
316,2021:01:06 19:10:04,"38 deg 53' 23.28"" N, 77 deg 0' 31.68"" W",True,,Dg4C2BcNChXn,38.8898,-77.0088
317,2021:01:06 21:33:04,"38 deg 53' 24.36"" N, 77 deg 0' 36.00"" W",True,iPhone 12,DGpUSlu6o2yD,38.8901,-77.01
318,2021:01:06 20:10:24,"38 deg 53' 23.28"" N, 77 deg 0' 36.00"" W",True,iPhone 11,dH7rHe3d36Wo,38.8898,-77.01
319,2021:01:06 17:05:03,"38 deg 53' 31.56"" N, 77 deg 2' 10.32"" W",True,iPhone 11 Pro Max,DHoJvfj4HEiv,38.8921,-77.0362
320,2021:01:06 12:57:17,"38 deg 53' 30.48"" N, 77 deg 2' 10.32"" W",True,iPhone 8,diIeD4Ne7Ear,38.891799999999996,-77.0362
321,2021:01:06 18:21:45,"38 deg 53' 34.08"" N, 77 deg 2' 0.60"" W",True,iPhone XR,dilrNEPyGwLa,38.8928,-77.0335
322,2021:01:06 21:11:12,"38 deg 53' 25.80"" N, 77 deg 0' 42.48"" W",True,iPhone XS,DIPqf1K2PJba,38.8905,-77.0118
323,2021:01:06 22:10:43,"38 deg 53' 24.00"" N, 77 deg 0' 36.00"" W",True,iPhone XR,DJzdPcAuKKwU,38.89,-77.01
324,2021:01:06 17:09:26,"38 deg 53' 29.40"" N, 77 deg 2' 11.76"" W",True,,DLrp7deeIqht,38.8915,-77.03659999999999
325,2021:01:06 21:04:29,"38 deg 53' 27.24"" N, 77 deg 0' 32.40"" W",True,iPhone XR,dltfIbXGM5gi,38.8909,-77.009
326,2021:01:06 17:55:17,"38 deg 53' 28.32"" N, 77 deg 0' 47.52"" W",True,iPhone 11 Pro Max,Dm7RNKn6blxh,38.8912,-77.0132
327,2021:01:06 00:17:28,"38 deg 53' 44.88"" N, 77 deg 1' 52.32"" W",True,iPhone XS Max,dmmq2lpb09v5,38.8958,-77.0312
328,2021:01:06 19:29:52,"38 deg 53' 25.44"" N, 77 deg 0' 39.60"" W",True,iPhone 8 Plus,DMtXYvwqu6HV,38.8904,-77.011
329,2021:01:06 20:12:08,"38 deg 53' 20.04"" N, 77 deg 0' 37.80"" W",True,iPhone 11 Pro Max,dnaYFpHBSu5k,38.8889,-77.0105
330,2021:01:06 18:07:49,"38 deg 53' 24.72"" N, 77 deg 0' 37.80"" W",True,iPhone 11,dNQEWzlDBIPp,38.8902,-77.0105
331,2021:01:06 18:45:02,"38 deg 53' 23.64"" N, 77 deg 0' 37.44"" W",True,iPhone 11 Pro,DOo0flQHUlS8,38.8899,-77.0104
332,2021:01:06 20:58:49,"38 deg 53' 11.76"" N, 77 deg 0' 45.00"" W",True,iPhone XR,Dp1TBq414fdG,38.8866,-77.0125
333,2021:01:06 04:49:25,"38 deg 53' 34.80"" N, 77 deg 2' 0.96"" W",True,,dpcXzM6zhPZR,38.893,-77.03359999999999
334,2021:01:06 22:15:29,"38 deg 53' 40.56"" N, 77 deg 1' 38.64"" W",True,iPhone XR,Dq2O7DzTZmfh,38.8946,-77.0274
335,2021:01:06 17:57:16,"38 deg 53' 25.44"" N, 77 deg 0' 42.84"" W",True,,Dr91Sy9JPaqz,38.8904,-77.0119
336,2021:01:06 16:06:37,"38 deg 53' 31.92"" N, 77 deg 2' 11.40"" W",True,iPhone XS,Ds6ZUPblNzv4,38.8922,-77.0365
337,2021:01:06 20:17:40,"38 deg 53' 22.92"" N, 77 deg 0' 37.80"" W",True,iPhone 12 Pro Max,dsIj54OcP9IS,38.8897,-77.0105
338,2021:01:06 18:33:05,"38 deg 53' 24.00"" N, 77 deg 0' 37.44"" W",True,iPhone 11 Pro Max,Dsw78s0t9tya,38.89,-77.0104
339,2021:01:06 19:37:57,"38 deg 53' 23.64"" N, 77 deg 0' 38.16"" W",True,iPhone 12 Pro,dT3kSGZzzSzI,38.8899,-77.0106
340,2021:01:06 20:43:57,"38 deg 53' 24.00"" N, 77 deg 0' 35.64"" W",True,iPhone XR,dTs1N3WVh3h8,38.89,-77.0099
341,2021:01:06 16:12:38,"38 deg 53' 35.16"" N, 77 deg 2' 1.32"" W",True,iPhone XR,dVipXMFYPp43,38.8931,-77.0337
342,2021:01:06 19:46:27,"38 deg 53' 24.00"" N, 77 deg 0' 35.64"" W",True,iPhone 7 Plus,DWGQ3kX1t1bF,38.89,-77.0099
343,2021:01:06 19:39:11,"38 deg 53' 22.56"" N, 77 deg 0' 38.88"" W",True,iPhone SE (2nd generation),dwvgDZzQRsY3,38.8896,-77.0108
